Subspecies,Color
Porphyromonas_sp001552775.2,#8c8c8c
Porphyromonas_sp001552775.3,#8c8c8c
Porphyromonas_sp001552775.4,#8c8c8c
Porphyromonas_sp001808555,#8c8c8c
Porphyromonas_uenonis.1,#8c8c8c
Porphyromonas_uenonis.2,#8c8c8c
Porphyromonas_uenonis.3,#8c8c8c
Porphyromonas_uenonis.4,#8c8c8c
Porphyromonas_uenonis.5,#8c8c8c
Prevotella,#7D7D7D
Prevotella_amnii.1,#AC8FC7
Prevotella_amnii.2,#B399CC
Prevotella_amnii.3,#BBA3D1
Prevotella_amnii.4,#C2ADD6
Prevotella_amnii.5,#CAB7DB
Prevotella_amnii.6,#D1C1E0
Prevotella_amnii.7,#D9CCE5
Prevotella_amnii.8,#E0D6EA
Prevotella_amnii.9,#E8E0EF
Prevotella_amnii.10,#EFEAF4
Prevotella_amnii.11,#F7F4F9
Prevotella_melaninogenica,#8c8c8c
Prevotella_sp000479005.1,#8c8c8c
Prevotella_sp000479005.2,#8c8c8c
Prevotella_sp000479005.3,#8c8c8c
Prevotella_sp000479005.4,#8c8c8c
Prevotella_sp000758925.1,#6C6E45
Prevotella_sp000758925.2,#7A7C57
Prevotella_sp000758925.3,#898B6A
Prevotella_sp000758925.4,#98997C
Prevotella_sp000758925.5,#A6A88F
Prevotella_sp000758925.6,#B5B6A2
Prevotella_sp000758925.7,#C4C5B4
Prevotella_sp000758925.8,#D2D3C7
Prevotella_sp000758925.9,#E1E2D9
Prevotella_sp000758925.10,#F0F0EC
Prevotella_spNov3.1,#684A6B
Prevotella_spNov3.2,#816883
Prevotella_spNov3.3,#9A869C
Prevotella_spNov3.4,#B3A4B5
Prevotella_spNov3.5,#CCC2CD
Prevotella_spNov3.6,#E5E0E6
Prevotella_timonensis.1,#F8FCA9
Prevotella_timonensis.2,#F8FCB1
Prevotella_timonensis.3,#F9FCBA
Prevotella_timonensis.4,#FAFCC2
Prevotella_timonensis.5,#FAFDCB
Prevotella_timonensis.6,#FBFDD4
Prevotella_timonensis.7,#FCFDDC
Prevotella_timonensis.8,#FCFEE5
Prevotella_timonensis.9,#FDFEED
Prevotella_timonensis.10,#FEFEF6
Propionimicrobium_lymphophilum,#8c8c8c
Sneathia_sanguinegens.1,#8c8c8c
Sneathia_sanguinegens.2,#8c8c8c
Sneathia_sanguinegens.3,#8c8c8c
Sneathia_sanguinegens.4,#8c8c8c
Sneathia_sanguinegens.5,#8c8c8c
Sneathia_sanguinegens.6,#8c8c8c
Sneathia_sanguinegens.7,#8c8c8c
Sneathia_sanguinegens.8,#8c8c8c
Sneathia_vaginalis.1,#6963FF
Sneathia_vaginalis.2,#9B97FF
Sneathia_vaginalis.3,#CDCBFF
Sodaliphilus_spNov1,#8c8c8c
Staphylococcus_aureus,#8c8c8c
Staphylococcus_epidermidis.1,#8c8c8c
Staphylococcus_epidermidis.2,#8c8c8c
Stomatobaculum_sp002892395.1,#8c8c8c
Stomatobaculum_sp002892395.2,#8c8c8c
Stomatobaculum_sp002892395.3,#8c8c8c
Streptococcus,#8c8c8c
Streptococcus_agalactiae.1,#C43DB0
Streptococcus_agalactiae.2,#D26DC3
Streptococcus_agalactiae.3,#E19ED7
Streptococcus_agalactiae.4,#F0CEEB
Streptococcus_anginosus.1,#FFBAF8
Streptococcus_anginosus.2,#FFD1FA
Streptococcus_anginosus.3,#FFE8FC
Streptococcus_mitis.1,#C771BA
Streptococcus_mitis.2,#E3B8DC
Streptococcus_salivarius,#8c8c8c
Sutterella_spNov1,#8c8c8c
UBA629_sp005465875.1,#448A73
UBA629_sp005465875.2,#82B1A1
UBA629_sp005465875.3,#C0D8D0
Ureaplasma_parvum.1,#8c8c8c
Ureaplasma_parvum.2,#8c8c8c
Ureaplasma_parvum.3,#8c8c8c
Ureaplasma_parvum.4,#8c8c8c
Ureaplasma_parvum.5,#8c8c8c
Ureaplasma_parvum.6,#8c8c8c
Ureaplasma_parvum.7,#8c8c8c
Ureaplasma_parvum.8,#8c8c8c
Ureaplasma_parvum.9,#8c8c8c
Ureaplasma_parvum.10,#8c8c8c
Ureaplasma_urealyticum.1,#8c8c8c
Ureaplasma_urealyticum.2,#8c8c8c
Varibaculum_cambriense.1,#8c8c8c
Varibaculum_cambriense.2,#8c8c8c
Veillonella_montpellierensis.1,#8c8c8c
Veillonella_montpellierensis.2,#8c8c8c
Winkia_neuii,#8c8c8c
